train_no,station_name,station_index,arrival_time,departure_time,delay_minutes,journey_date,actual_date,is_mid_route,day_of_week
15205,Jaitwar,13,02:17,02:19,49,2026-06-09,2026-06-10,0,Tuesday
15205,Satna,14,02:39,02:47,52,2026-06-09,2026-06-10,0,Tuesday
15205,Unchhera,15,03:06,03:08,58,2026-06-09,2026-06-10,0,Tuesday
15205,Maihar,16,03:25,03:27,62,2026-06-09,2026-06-10,0,Tuesday
15205,Jukehi,17,03:57,03:59,54,2026-06-09,2026-06-10,0,Tuesday
15205,Katni,18,04:20,04:27,42,2026-06-09,2026-06-10,0,Tuesday
15205,Sihora Road,19,05:10,05:13,43,2026-06-09,2026-06-10,0,Tuesday
15205,Jabalpur,20,05:50,TERMINATED,10,2026-06-09,2026-06-10,0,Tuesday
22453,Lucknow Ne,1,ORIGIN,14:44,19,2026-06-09,2026-06-09,0,Tuesday
22453,Balamu Jn,2,15:32,15:39,4,2026-06-09,2026-06-09,0,Tuesday
22453,Hardoi,3,16:04,16:08,2,2026-06-09,2026-06-09,0,Tuesday
22453,Shahjehanpur,4,17:08,17:12,4,2026-06-09,2026-06-09,0,Tuesday
22453,Bareilly,5,18:23,18:28,6,2026-06-09,2026-06-09,0,Tuesday
22453,Rampur,6,19:24,19:26,9,2026-06-09,2026-06-09,0,Tuesday
22453,Moradabad,7,20:07,20:17,2,2026-06-09,2026-06-09,0,Tuesday
22453,Amroha,8,20:45,20:48,4,2026-06-09,2026-06-09,0,Tuesday
22453,Hapur,9,22:03,22:11,33,2026-06-09,2026-06-09,0,Tuesday
22453,Meerut City,10,22:37,TERMINATED,2,2026-06-09,2026-06-09,0,Tuesday
22545,Lucknow Ne,1,ORIGIN,05:16,1,2026-06-09,2026-06-09,0,Tuesday
22545,Shahjehanpur,2,07:28,07:37,1,2026-06-09,2026-06-09,0,Tuesday
22545,Bareilly,3,08:40,08:44,12,2026-06-09,2026-06-09,0,Tuesday
22545,Moradabad,4,09:49,09:57,5,2026-06-09,2026-06-09,0,Tuesday
22545,Najibabad Jn,5,11:10,11:13,3,2026-06-09,2026-06-09,0,Tuesday
22545,Haridwar Jn,6,12:15,12:19,9,2026-06-09,2026-06-09,0,Tuesday
22545,Dehradun,7,13:41,TERMINATED,1,2026-06-09,2026-06-09,0,Tuesday
55345,Lucknow Ne,1,ORIGIN,05:11,41,2026-06-09,2026-06-09,0,Tuesday
55345,Manak Nagar,2,05:44,06:12,86,2026-06-09,2026-06-09,0,Tuesday
55345,Amausi,3,06:27,06:28,89,2026-06-09,2026-06-09,0,Tuesday
55345,Piparsand,4,06:38,06:40,91,2026-06-09,2026-06-09,0,Tuesday
55345,Harauni,5,06:49,06:50,92,2026-06-09,2026-06-09,0,Tuesday
55345,Jaitipur,6,07:01,07:02,95,2026-06-09,2026-06-09,0,Tuesday
55345,Kusumbhi,7,07:07,07:08,94,2026-06-09,2026-06-09,0,Tuesday
55345,Ajgain,8,07:17,07:18,97,2026-06-09,2026-06-09,0,Tuesday
55345,Sonik,9,07:29,07:30,100,2026-06-09,2026-06-09,0,Tuesday
55345,Unnao Jn,10,07:41,07:58,117,2026-06-09,2026-06-09,0,Tuesday
55345,Magarwara,11,08:07,08:08,113,2026-06-09,2026-06-09,0,Tuesday
55345,Kanpur Bge L Bk,12,08:20,08:22,113,2026-06-09,2026-06-09,0,Tuesday
55345,Kanpur Central,13,08:38,08:50,115,2026-06-09,2026-06-09,0,Tuesday
55345,Kanpur Anwrganj,14,09:00,09:07,117,2026-06-09,2026-06-09,0,Tuesday
55345,Rawatpur,15,09:16,09:19,119,2026-06-09,2026-06-09,0,Tuesday
55345,Kalianpur,16,09:26,09:29,119,2026-06-09,2026-06-09,0,Tuesday
55345,Mandhana Jn,17,09:37,09:39,119,2026-06-09,2026-06-09,0,Tuesday
55345,Chaubepur,18,09:48,09:50,120,2026-06-09,2026-06-09,0,Tuesday
55345,Barrajpur,19,10:01,10:04,122,2026-06-09,2026-06-09,0,Tuesday
55345,Utripura,20,10:13,10:15,125,2026-06-09,2026-06-09,0,Tuesday
55345,Dhaursalar,21,,,83,2026-06-09,2026-06-09,0,Tuesday
55345,Bilhaur,22,10:29,10:31,121,2026-06-09,2026-06-09,0,Tuesday
55345,Bakothikhas,23,,,75,2026-06-09,2026-06-09,0,Tuesday
55345,Araul Makanpur,24,10:47,10:49,119,2026-06-09,2026-06-09,0,Tuesday
55345,Gangawapur Halt,25,,,71,2026-06-09,2026-06-09,0,Tuesday
55345,Mani Mau,26,,,71,2026-06-09,2026-06-09,0,Tuesday
55345,Kannauj,27,11:08,11:43,143,2026-06-09,2026-06-09,0,Tuesday
55345,Kannauj City,28,,,103,2026-06-09,2026-06-09,0,Tuesday
55345,Jlalpr Panwara,29,,,103,2026-06-09,2026-06-09,0,Tuesday
55345,Jasoda,30,12:00,12:05,146,2026-06-09,2026-06-09,0,Tuesday
55345,Khudlapur,31,,,100,2026-06-09,2026-06-09,0,Tuesday
55345,Gursahaiganj,32,12:19,12:22,147,2026-06-09,2026-06-09,0,Tuesday
55345,Malikpur,33,,,80,2026-06-09,2026-06-09,0,Tuesday
55345,Khudaganj,34,12:35,12:38,148,2026-06-09,2026-06-09,0,Tuesday
55345,Singhirampur,35,,,83,2026-06-09,2026-06-09,0,Tuesday
55345,Kamalganj,36,,,78,2026-06-09,2026-06-09,0,Tuesday
55345,Yaqutganj,37,,,78,2026-06-09,2026-06-09,0,Tuesday
55345,Fatehgarh,38,13:06,13:13,113,2026-06-09,2026-06-09,0,Tuesday
55345,Farrukhabad,39,13:26,13:32,97,2026-06-09,2026-06-09,0,Tuesday
55345,Harsingpur Goba,40,13:46,13:48,102,2026-06-09,2026-06-09,0,Tuesday
55345,Shukarullahpur,41,,,80,2026-06-09,2026-06-09,0,Tuesday
55345,Shamsabad,42,13:58,14:01,102,2026-06-09,2026-06-09,0,Tuesday
55345,Bhatasa,43,,,79,2026-06-09,2026-06-09,0,Tuesday
55345,Kaimganj,44,14:16,14:18,102,2026-06-09,2026-06-09,0,Tuesday
55345,Kampil Road,45,14:29,14:31,105,2026-06-09,2026-06-09,0,Tuesday
55345,Rudain,46,14:39,14:56,121,2026-06-09,2026-06-09,0,Tuesday
55345,Ballupur,47,,,89,2026-06-09,2026-06-09,0,Tuesday
55345,Daryaogonj,48,15:08,15:10,120,2026-06-09,2026-06-09,0,Tuesday
55345,Narthar,49,,,73,2026-06-09,2026-06-09,0,Tuesday
55345,Patiali,50,15:25,15:28,121,2026-06-09,2026-06-09,0,Tuesday
55345,Ganj Dundwara,51,15:42,15:45,125,2026-06-09,2026-06-09,0,Tuesday
55345,Garkha,52,,,81,2026-06-09,2026-06-09,0,Tuesday
55345,Sahawar Town,53,16:00,16:02,122,2026-06-09,2026-06-09,0,Tuesday
55345,Badhari Kalan,54,16:15,16:16,121,2026-06-09,2026-06-09,0,Tuesday
55345,Kasganj,55,16:41,TERMINATED,81,2026-06-09,2026-06-09,0,Tuesday
15032,Lucknow Ne,1,ORIGIN,16:05,0,2026-06-09,2026-06-09,0,Tuesday
15032,Badshahnagar,2,16:23,16:53,21,2026-06-09,2026-06-09,0,Tuesday
15032,Barabanki Jn,3,17:20,17:23,15,2026-06-09,2026-06-09,0,Tuesday
15032,Colonelganj,4,18:14,18:16,19,2026-06-09,2026-06-09,0,Tuesday
15032,Gonda Jn,5,18:48,18:52,19,2026-06-09,2026-06-09,0,Tuesday
15032,Mankapur Jn,6,19:30,19:36,39,2026-06-09,2026-06-09,0,Tuesday
15032,Babhnan,7,20:02,20:06,43,2026-06-09,2026-06-09,0,Tuesday
15032,Basti,8,20:42,20:46,56,2026-06-09,2026-06-09,0,Tuesday
15032,Khalilabad,9,21:09,21:11,56,2026-06-09,2026-06-09,0,Tuesday
15032,Sahjanwa,10,21:26,21:31,59,2026-06-09,2026-06-09,0,Tuesday
15032,Gorakhpur Jn,11,22:25,TERMINATED,55,2026-06-09,2026-06-09,0,Tuesday
15011,Lucknow Ne,1,ORIGIN,00:13,18,2026-06-09,2026-06-09,0,Tuesday
15011,Hardoi,2,01:44,01:46,12,2026-06-09,2026-06-10,0,Tuesday
15011,Shahjehanpur,3,02:44,02:46,13,2026-06-09,2026-06-10,0,Tuesday
15011,Chandausi Jn,4,05:37,05:42,40,2026-06-09,2026-06-10,0,Tuesday
15011,Moradabad,5,06:35,06:51,53,2026-06-09,2026-06-10,0,Tuesday
15011,Amroha,6,07:23,07:34,67,2026-06-09,2026-06-10,0,Tuesday
15011,Gajraula Jn,7,07:58,08:03,63,2026-06-09,2026-06-10,0,Tuesday
15011,Mandi Dhanaura,8,08:16,08:21,55,2026-06-09,2026-06-10,0,Tuesday
15011,Chand Siau,9,08:37,08:41,51,2026-06-09,2026-06-10,0,Tuesday
15011,Haldaur,10,08:56,08:58,43,2026-06-09,2026-06-10,0,Tuesday
15011,Bijnor,11,09:14,09:21,21,2026-06-09,2026-06-10,0,Tuesday
15011,Basi Kiratpur,12,09:32,09:35,5,2026-06-09,2026-06-10,0,Tuesday
15011,Muzzampur Nryn,13,09:47,10:45,0,2026-06-09,2026-06-10,0,Tuesday
15011,Laksar Jn,14,11:14,11:18,8,2026-06-09,2026-06-10,0,Tuesday
15011,Roorkee,15,11:31,11:38,10,2026-06-09,2026-06-10,0,Tuesday
15011,Saharanpur,16,12:22,12:34,4,2026-06-09,2026-06-10,0,Tuesday
15011,Yamunanagar Jud,17,13:11,13:13,15,2026-06-09,2026-06-10,0,Tuesday
15011,Jagadhri Wshop,18,13:20,13:22,16,2026-06-09,2026-06-10,0,Tuesday
15011,Ambala Cant Jn,19,14:10,14:17,2,2026-06-09,2026-06-10,0,Tuesday
15011,Chandigarh,20,14:55,TERMINATED,0,2026-06-09,2026-06-10,0,Tuesday
