station_name,weather_timestamp,humidity,temp_c,dew_point,temp_spread,fog_risk
C Shivaji Mah T,2025-12-27 21:00:00,93,14.8,13.68,1.12,2
Campierganj,2025-12-27 21:00:00,93,14.8,13.68,1.12,2
Chand Siau,2025-12-27 21:00:00,93,14.8,13.68,1.12,2
Chandausi Jn,2025-12-27 21:00:00,97,13.0,12.53,0.47,3
Chandigarh,2025-12-27 21:00:00,88,12.8,10.86,1.94,1
CHAUBEPUR,2025-12-27 21:00:00,92,12.0,10.74,1.26,2
Chauri Chaura,2025-12-27 21:00:00,92,14.2,12.92,1.28,2
Chhapra,2025-12-27 21:00:00,91,14.6,13.15,1.45,2
CHILHIA,2025-12-27 21:00:00,95,14.7,13.91,0.79,2
Chirgaon,2025-12-27 21:00:00,90,13.0,11.4,1.6,1
Chitrakutdham K,2025-12-27 21:00:00,93,14.8,13.68,1.12,2
Chowka Ghat,2025-12-27 21:00:00,91,14.5,13.05,1.45,2
Colonelganj,2025-12-27 21:00:00,92,14.3,13.02,1.28,2
Dadar,2025-12-27 21:00:00,74,25.6,20.61,4.99,0
Daliganj,2025-12-27 21:00:00,91,14.1,12.65,1.45,2
Dalsingh Sarai,2025-12-27 21:00:00,95,14.3,13.51,0.79,2
DARYAOGONJ,2025-12-27 21:00:00,96,13.5,12.87,0.63,3
Dehradun,2025-12-27 21:00:00,92,11.4,10.15,1.25,2
DEOKALI,2025-12-27 21:00:00,96,14.2,13.57,0.63,3
Deoria Sadar,2025-12-27 21:00:00,93,14.4,13.28,1.12,2
Dhampur,2025-12-27 21:00:00,96,12.4,11.78,0.62,3
DHAURSALAR,2025-12-27 21:00:00,74,25.6,20.61,4.99,0
Dholi,2025-12-27 21:00:00,95,14.1,13.31,0.79,2
Dighwara,2025-12-27 21:00:00,92,14.5,13.21,1.29,2
Domingarh,2025-12-27 21:00:00,95,14.4,13.61,0.79,2
Dullahapur,2025-12-27 21:00:00,93,13.7,12.59,1.11,2
Ekma,2025-12-27 21:00:00,93,13.2,12.09,1.11,2
Etawah Jn,2025-12-27 21:00:00,98,11.8,11.49,0.31,3
Farrukhabad,2025-12-27 21:00:00,96,13.9,13.27,0.63,3
Fatehgarh,2025-12-27 21:00:00,96,13.9,13.27,0.63,3
Firozabad,2025-12-27 21:00:00,95,12.9,12.12,0.78,2
Gainjahwa,2025-12-27 21:00:00,94,14.1,13.15,0.95,2
Gainsari Jn,2025-12-27 21:00:00,93,14.0,12.88,1.12,2
Gajraula Jn,2025-12-27 21:00:00,91,13.7,12.26,1.44,2
GANGAWAPUR HALT,2025-12-27 21:00:00,93,14.0,12.88,1.12,2
Ganj Dundwara,2025-12-27 21:00:00,98,13.1,12.79,0.31,3
Garhi Manikpur,2025-12-27 21:00:00,91,13.4,11.96,1.44,2
GARKHA,2025-12-27 21:00:00,97,12.9,12.43,0.47,3
Gauri Bazar,2025-12-27 21:00:00,92,14.2,12.92,1.28,2
Gauriganj,2025-12-27 21:00:00,94,14.0,13.05,0.95,2
Ghaghara Chat,2025-12-27 21:00:00,94,14.1,13.15,0.95,2
Ghatampur,2025-12-27 21:00:00,90,14.2,12.58,1.62,1
Ghaziabad,2025-12-27 21:00:00,81,14.6,11.37,3.23,0
Gola Gokaranath,2025-12-27 21:00:00,94,14.1,13.15,0.95,2
Gomati Nagar,2025-12-27 21:00:00,80,21.6,18.0,3.6,0
Gonda Jn,2025-12-27 21:00:00,92,14.8,13.51,1.29,2
Gonda Kachahri,2025-12-27 21:00:00,87,14.8,12.66,2.14,1
Gorakhpur Cant,2025-12-27 21:00:00,95,14.4,13.61,0.79,2
Gorakhpur Jn,2025-12-27 21:00:00,95,14.4,13.61,0.79,2
Govindpuri,2025-12-27 21:00:00,92,14.0,12.72,1.28,2
Gursahaiganj,2025-12-27 21:00:00,94,13.6,12.65,0.95,2
Guru Gorakhnath Dham,2025-12-27 21:00:00,96,13.3,12.68,0.62,3
Hajipur Jn,2025-12-27 21:00:00,94,14.1,13.15,0.95,2
Haldaur,2025-12-27 21:00:00,89,13.5,11.72,1.78,1
Haldwani,2025-12-27 21:00:00,100,15.3,15.3,0.0,3
Hamirpur Road,2025-12-27 21:00:00,91,14.3,12.85,1.45,2
Hapur,2025-12-27 21:00:00,87,13.7,11.57,2.13,1
Harauni,2025-12-27 21:00:00,94,14.1,13.15,0.95,2
Harchandpur,2025-12-27 21:00:00,94,13.6,12.65,0.95,2
Hardoi,2025-12-27 21:00:00,91,14.0,12.55,1.45,2
Hargaon,2025-12-27 21:00:00,94,14.6,13.64,0.96,2
Haridwar Jn,2025-12-27 21:00:00,95,12.6,11.82,0.78,2
Harsingpur Goba,2025-12-27 21:00:00,97,13.0,12.53,0.47,3
Hathras Jn,2025-12-27 21:00:00,95,12.5,11.72,0.78,2
Igatpuri,2025-12-27 21:00:00,71,18.3,12.95,5.35,0
Indara Jn,2025-12-27 21:00:00,90,13.8,12.19,1.61,1
Intiyathok,2025-12-27 21:00:00,92,14.8,13.51,1.29,2
Itarsi Jn,2025-12-27 21:00:00,78,16.3,12.45,3.85,0
ITAUNJA,2025-12-27 21:00:00,92,14.2,12.92,1.28,2
Izzatnagar,2025-12-27 21:00:00,97,12.9,12.43,0.47,3
Jabalpur,2025-12-27 21:00:00,73,15.6,10.77,4.83,0
Jagadhri Wshop,2025-12-27 21:00:00,73,15.6,10.77,4.83,0
Jagatbela,2025-12-27 21:00:00,95,14.4,13.61,0.79,2
Jahangirabad Rj,2025-12-27 21:00:00,92,14.3,13.02,1.28,2
Jaitipur,2025-12-27 21:00:00,94,14.1,13.15,0.95,2
Jaitwar,2025-12-27 21:00:00,90,11.4,9.82,1.58,1
Jakhanian,2025-12-27 21:00:00,93,13.7,12.59,1.11,2
Janghai Jn,2025-12-27 21:00:00,88,13.9,11.94,1.96,1
Jarwal Road,2025-12-27 21:00:00,91,14.5,13.05,1.45,2
JASODA,2025-12-27 21:00:00,94,13.5,12.55,0.95,2
Jaunpur City,2025-12-27 21:00:00,94,14.0,13.05,0.95,2
JHAREKAPUR,2025-12-27 21:00:00,93,14.5,13.38,1.12,2
JHARKHANDI,2025-12-27 21:00:00,96,14.1,13.47,0.63,3
Jhinjhak,2025-12-27 21:00:00,96,13.2,12.58,0.62,3
Jlalpr Panwara,2025-12-27 21:00:00,73,15.6,10.77,4.83,0
Jolarpettai,2025-12-27 21:00:00,80,21.3,17.7,3.6,0
Jugaur,2025-12-27 21:00:00,89,14.7,12.9,1.8,1
Jukehi,2025-12-27 21:00:00,76,13.7,9.54,4.16,0
KADIPUR SANI HA,2025-12-27 21:00:00,97,12.8,12.34,0.46,3
Kaimganj,2025-12-27 21:00:00,97,12.8,12.34,0.46,3
Kalianpur,2025-12-27 21:00:00,96,13.3,12.68,0.62,3
Kalpi,2025-12-27 21:00:00,93,13.6,12.49,1.11,2
Kalyan Jn,2025-12-27 21:00:00,70,17.7,12.16,5.54,0
Kamalganj,2025-12-27 21:00:00,94,13.2,12.25,0.95,2
KAMLAPUR,2025-12-27 21:00:00,92,14.1,12.82,1.28,2
Kampil Road,2025-12-27 21:00:00,96,13.4,12.77,0.63,3
Kannauj,2025-12-27 21:00:00,93,13.5,12.39,1.11,2
Kannauj City,2025-12-27 21:00:00,93,13.5,12.39,1.11,2
Kanpur Anwrganj,2025-12-27 21:00:00,92,14.0,12.72,1.28,2
Kanpur Bge L Bk,2025-12-27 21:00:00,92,14.0,12.72,1.28,2
Kanpur Central,2025-12-27 21:00:00,92,14.0,12.72,1.28,2
Kasganj,2025-12-27 21:00:00,96,12.5,11.88,0.62,3
KASTURI,2025-12-27 21:00:00,92,14.3,13.02,1.28,2
Kathgodam,2025-12-27 21:00:00,100,14.7,14.7,0.0,3
KATHOLA,2025-12-27 21:00:00,87,14.8,12.66,2.14,1
Katni,2025-12-27 21:00:00,75,13.9,9.54,4.36,0
Katpadi Jn,2025-12-27 21:00:00,81,21.8,18.39,3.41,0
Kauriaa Jungle,2025-12-27 21:00:00,94,14.9,13.94,0.96,2
KAUWAPUR,2025-12-27 21:00:00,94,14.1,13.15,0.95,2
Khaertabad,2025-12-27 21:00:00,97,12.8,12.34,0.46,3
Khalilabad,2025-12-27 21:00:00,91,14.3,12.85,1.45,2
Khandwa,2025-12-27 21:00:00,63,18.9,11.7,7.2,0
KHIRI TOWN,2025-12-27 21:00:00,97,12.8,12.34,0.46,3
KHUDAGANJ,2025-12-27 21:00:00,94,13.5,12.55,0.95,2
Khudiram B Pusa,2025-12-27 21:00:00,97,12.8,12.34,0.46,3
KHUDLAPUR,2025-12-27 21:00:00,97,12.8,12.34,0.46,3
Khurhand,2025-12-27 21:00:00,88,14.0,12.04,1.96,1
Khurja Jn,2025-12-27 21:00:00,95,12.6,11.82,0.78,2
Kichha,2025-12-27 21:00:00,98,12.5,12.19,0.31,3
Kirihrapur,2025-12-27 21:00:00,92,13.9,12.62,1.28,2
Kunda Harnamgnj,2025-12-27 21:00:00,97,12.8,12.34,0.46,3
KUSUMBHI,2025-12-27 21:00:00,92,14.1,12.82,1.28,2
Lachhmanpur,2025-12-27 21:00:00,92,14.0,12.72,1.28,2
LAIBURWA HALT,2025-12-27 21:00:00,93,14.0,12.88,1.12,2
Lakhimpur,2025-12-27 21:00:00,96,14.2,13.57,0.63,3
Laksar Jn,2025-12-27 21:00:00,92,12.7,11.43,1.27,2
LAKSHMANPUR HALT,2025-12-27 21:00:00,93,14.0,12.88,1.12,2
Lal Kuan,2025-12-27 21:00:00,85,14.2,11.71,2.49,1
Lalgopalganj,2025-12-27 21:00:00,91,13.2,11.76,1.44,2
Lalitpur Jn,2025-12-27 21:00:00,75,13.2,8.86,4.34,0
Lambhua,2025-12-27 21:00:00,94,14.0,13.05,0.95,2
Lar Road,2025-12-27 21:00:00,90,14.6,12.98,1.62,1
LEHRA,2025-12-27 21:00:00,93,14.8,13.68,1.12,2
LOHARPURWA,2025-12-27 21:00:00,93,14.8,13.68,1.12,2
Lucknow City,2025-12-27 21:00:00,91,14.1,12.65,1.45,2
Lucknow Ne,2025-12-27 21:00:00,91,14.1,12.65,1.45,2
Lucknow Nr,2025-12-27 21:00:00,91,14.1,12.65,1.45,2
MA BELHADEVI DP,2025-12-27 21:00:00,92,14.0,12.72,1.28,2
MA CHANDIKA D D,2025-12-27 21:00:00,92,14.0,12.72,1.28,2
MAGARWARA,2025-12-27 21:00:00,92,14.0,12.72,1.28,2
Maghar,2025-12-27 21:00:00,95,14.4,13.61,0.79,2
Mahadeva Buzrug,2025-12-27 21:00:00,92,14.0,12.72,1.28,2
MAHAWAN KHOR HALT,2025-12-27 21:00:00,93,14.0,12.88,1.12,2
Mahtha Bazar,2025-12-27 21:00:00,94,14.5,13.54,0.96,2
Maihar,2025-12-27 21:00:00,82,12.1,9.12,2.98,1
MAIJAPUR,2025-12-27 21:00:00,92,14.3,13.02,1.28,2
Mailani,2025-12-27 21:00:00,95,13.7,12.91,0.79,2
Mairwa,2025-12-27 21:00:00,92,13.5,12.22,1.28,2
Majhagawan,2025-12-27 21:00:00,87,12.0,9.9,2.1,1
Malhour,2025-12-27 21:00:00,92,14.0,12.72,1.28,2
Malikpur,2025-12-27 21:00:00,37,14.2,-0.28,14.48,0
MANAK NAGAR,2025-12-27 21:00:00,92,14.2,12.92,1.28,2
Mandhana Jn,2025-12-27 21:00:00,96,13.3,12.68,0.62,3
Mandi Dhanaura,2025-12-27 21:00:00,89,13.9,12.12,1.78,1
Mani Mau,2025-12-27 21:00:00,91,14.2,12.75,1.45,2
Manikpur,2025-12-27 21:00:00,87,11.7,9.61,2.09,1
MANIRAM,2025-12-27 21:00:00,95,14.4,13.61,0.79,2
Mankapur Jn,2025-12-27 21:00:00,91,14.1,12.65,1.45,2
Manmad Jn,2025-12-27 21:00:00,61,19.4,11.68,7.72,0
MANWA,2025-12-27 21:00:00,92,14.2,12.92,1.28,2
Maskanwa,2025-12-27 21:00:00,92,14.3,13.02,1.28,2
Mau Jn,2025-12-27 21:00:00,90,13.8,12.19,1.61,1
Meerut City,2025-12-27 21:00:00,86,12.7,10.42,2.28,1
MOHIBULLAPUR,2025-12-27 21:00:00,86,14.9,12.58,2.32,1
Moradabad,2025-12-27 21:00:00,98,12.9,12.59,0.31,3
Moth,2025-12-27 21:00:00,92,12.8,11.53,1.27,2
Munderwa,2025-12-27 21:00:00,91,14.0,12.55,1.45,2
Musafir Khana,2025-12-27 21:00:00,94,13.5,12.55,0.95,2
Muzaffarpur Jn,2025-12-27 21:00:00,95,14.3,13.51,0.79,2
Muzzampur Nryn,2025-12-27 21:00:00,92,14.0,12.72,1.28,2
Nagina,2025-12-27 21:00:00,94,12.6,11.66,0.94,2
Nagpur,2025-12-27 21:00:00,66,18.8,12.31,6.49,0
Najibabad Jn,2025-12-27 21:00:00,93,12.7,11.6,1.1,2
NAKAHA JUNGLE,2025-12-27 21:00:00,95,14.4,13.61,0.79,2
NARTHAR,2025-12-27 21:00:00,98,13.2,12.89,0.31,3
Nashik Road,2025-12-27 21:00:00,57,20.3,11.5,8.8,0
Naugarh,2025-12-27 21:00:00,95,14.7,13.91,0.79,2
New Delhi,2025-12-27 21:00:00,78,14.6,10.81,3.79,0
Nigohan,2025-12-27 21:00:00,90,14.5,12.88,1.62,1
OEL,2025-12-27 21:00:00,95,14.4,13.61,0.79,2
Orai,2025-12-27 21:00:00,92,13.3,12.03,1.27,2
PACHPERWA,2025-12-27 21:00:00,94,13.8,12.85,0.95,2
Panki Dham,2025-12-27 21:00:00,96,13.3,12.68,0.62,3
Pantnagar,2025-12-27 21:00:00,96,12.3,11.68,0.62,3
Pariawan K.k.rd,2025-12-27 21:00:00,94,13.8,12.85,0.95,2
PARSA,2025-12-27 21:00:00,94,14.3,13.35,0.95,2
Parsehra Mal,2025-12-27 21:00:00,94,14.6,13.64,0.96,2
PATIALI,2025-12-27 21:00:00,98,13.2,12.89,0.31,3
Patliputra,2025-12-27 21:00:00,92,14.6,13.31,1.29,2
PEPPEGANJ,2025-12-27 21:00:00,94,14.9,13.94,0.96,2
Perambur,2025-12-27 21:00:00,76,23.3,18.82,4.48,0
Phaphamau Jn,2025-12-27 21:00:00,83,14.8,11.94,2.86,1
Phaphund,2025-12-27 21:00:00,98,13.0,12.69,0.31,3
PHARADAHAN,2025-12-27 21:00:00,94,13.8,12.85,0.95,2
Pindra Road,2025-12-27 21:00:00,96,13.4,12.77,0.63,3
Piparsand,2025-12-27 21:00:00,94,14.1,13.15,0.95,2
Pokhrayan,2025-12-27 21:00:00,94,13.6,12.65,0.95,2
Prayag,2025-12-27 21:00:00,83,14.8,11.94,2.86,1
Prayagraj Jn.,2025-12-27 21:00:00,83,14.8,11.94,2.86,1
Prayagrajsangam,2025-12-27 21:00:00,83,14.8,11.94,2.86,1
Rae Bareli Jn,2025-12-27 21:00:00,94,14.0,13.05,0.95,2
RAFINAGAR,2025-12-27 21:00:00,92,14.3,13.02,1.28,2
Ragaul,2025-12-27 21:00:00,92,14.1,12.82,1.28,2
RAMCHAURA,2025-12-27 21:00:00,93,14.8,13.68,1.12,2
Rampur,2025-12-27 21:00:00,96,15.4,14.76,0.64,3
Rani Kamalapati,2025-12-27 21:00:00,70,13.8,8.42,5.38,0
Rawat Ganj,2025-12-27 21:00:00,93,14.8,13.68,1.12,2
Rawatpur,2025-12-27 21:00:00,96,13.3,12.68,0.62,3
RAZAGANJ,2025-12-27 21:00:00,95,14.2,13.41,0.79,2
Roorkee,2025-12-27 21:00:00,92,12.5,11.23,1.27,2
Rudain,2025-12-27 21:00:00,96,13.5,12.87,0.63,3
Rura,2025-12-27 21:00:00,93,13.7,12.59,1.11,2
Sadat,2025-12-27 21:00:00,93,13.7,12.59,1.11,2
Safedabad,2025-12-27 21:00:00,89,14.7,12.9,1.8,1
Saharanpur,2025-12-27 21:00:00,91,12.7,11.27,1.43,2
Sahawar Town,2025-12-27 21:00:00,93,13.7,12.59,1.11,2
Sahjanwa,2025-12-27 21:00:00,95,14.4,13.61,0.79,2
Salempur Jn,2025-12-27 21:00:00,90,14.6,12.98,1.62,1
Samastipur Jn,2025-12-27 21:00:00,95,14.2,13.41,0.79,2
SARJU,2025-12-27 21:00:00,92,14.4,13.12,1.28,2
Sarnath,2025-12-27 21:00:00,91,13.7,12.26,1.44,2
Satna,2025-12-27 21:00:00,82,12.9,9.9,3.0,1
Seohara,2025-12-27 21:00:00,96,12.4,11.78,0.62,3
Sewapuri,2025-12-27 21:00:00,90,14.0,12.38,1.62,1
Shahjehanpur,2025-12-27 21:00:00,93,13.7,12.59,1.11,2
SHAMSABAD,2025-12-27 21:00:00,97,12.8,12.34,0.46,3
Shikohabad Jn,2025-12-27 21:00:00,95,12.6,11.82,0.78,2
Shohratgarh,2025-12-27 21:00:00,95,14.7,13.91,0.79,2
SHUKARULLAHPUR,2025-12-27 21:00:00,97,12.8,12.34,0.46,3
Sidhauli,2025-12-27 21:00:00,92,14.2,12.92,1.28,2
Sihapar,2025-12-27 21:00:00,95,14.5,13.71,0.79,2
Sihora Road,2025-12-27 21:00:00,57,15.9,7.39,8.51,0
SINGHIRAMPUR,2025-12-27 21:00:00,96,15.4,14.76,0.64,3
Sitapur,2025-12-27 21:00:00,93,14.3,13.18,1.12,2
Siwan Jn,2025-12-27 21:00:00,92,13.7,12.42,1.28,2
Sonik,2025-12-27 21:00:00,92,14.3,13.02,1.28,2
Sonpur Jn,2025-12-27 21:00:00,92,14.6,13.31,1.29,2
Srikrishn Nagar,2025-12-27 21:00:00,74,24.9,19.94,4.96,0
SUBHAGPUR,2025-12-27 21:00:00,92,14.8,13.51,1.29,2
Sultanpur,2025-12-27 21:00:00,84,13.7,11.04,2.66,1
SURAINCHA,2025-12-27 21:00:00,92,14.1,12.82,1.28,2
TRILOKPUR,2025-12-27 21:00:00,94,13.8,12.85,0.95,2
Tulsipur,2025-12-27 21:00:00,93,14.0,12.88,1.12,2
Tundla Jn,2025-12-27 21:00:00,94,13.2,12.25,0.95,2
Unchahar Jn,2025-12-27 21:00:00,93,13.7,12.59,1.11,2
Unchhera,2025-12-27 21:00:00,79,12.7,9.15,3.55,0
Unnao Jn,2025-12-27 21:00:00,91,14.3,12.85,1.45,2
Uska Bazar,2025-12-27 21:00:00,95,14.7,13.91,0.79,2
UTRIPURA,2025-12-27 21:00:00,96,13.5,12.87,0.63,3
V Lakshmibai Jhansi Jhs,2025-12-27 21:00:00,91,13.7,12.26,1.44,2
Varanasi City,2025-12-27 21:00:00,91,13.7,12.26,1.44,2
Varanasi Jn,2025-12-27 21:00:00,91,13.7,12.26,1.44,2
Vijayawada Jn,2025-12-27 21:00:00,78,20.9,16.91,3.99,0
Warangal,2025-12-27 21:00:00,65,20.5,13.69,6.81,0
Yamuna Bdg Agra,2025-12-27 21:00:00,92,13.5,12.22,1.28,2
Yamunanagar Jud,2025-12-27 21:00:00,70,18.3,12.73,5.57,0
YAQUTGANJ,2025-12-27 21:00:00,70,18.3,12.73,5.57,0
Yesvantpur Jn,2025-12-27 21:00:00,70,18.3,12.73,5.57,0
